/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_55_44_921.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_55_44_921.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_55_44_921.jpg, 0, 0, 0, 7.868042E-05
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_55_45_033.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_55_45_033.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_55_45_033.jpg, 0, 0, 0, 8.012645E-05
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_55_45_135.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_55_45_135.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_55_45_135.jpg, 0, 0, 0, 7.875207E-05
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_55_45_241.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_55_45_241.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_55_45_241.jpg, 0, 0, 0, 8.206967E-05
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_55_45_346.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_55_45_346.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_55_45_346.jpg, 0, 0, 0, 8.427094E-05
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_55_45_447.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_55_45_447.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_55_45_447.jpg, 0, 0, 0, 7.832587E-05
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_55_45_554.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_55_45_554.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_55_45_554.jpg, 0, 0, 0, 7.827445E-05
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_55_45_657.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_55_45_657.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_55_45_657.jpg, 0, 0, 0, 7.887583E-05
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_55_45_764.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_55_45_764.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_55_45_764.jpg, 0, 0, 0, 7.964025E-05
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_55_45_868.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_55_45_868.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_55_45_868.jpg, 0, 0, 0, 8.458521E-05
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_50_627.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_50_627.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_50_627.jpg, 0, 0, 0, 13.00381
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_50_729.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_50_729.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_50_729.jpg, 0, 0, 0, 13.42619
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_50_833.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_50_833.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_50_833.jpg, 0.123756, 0, 0, 12.77826
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_50_942.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_50_942.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_50_942.jpg, 0.4089543, 0, 0, 12.48341
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_51_050.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_51_050.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_51_050.jpg, 0.1105682, 0, 0, 12.83817
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_51_157.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_51_157.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_51_157.jpg, 0.09612894, 0, 0, 12.27879
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_51_266.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_51_266.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_51_266.jpg, 0.4018471, 0, 0, 12.05701
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_51_371.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_51_371.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_51_371.jpg, 0.1125358, 0, 0, 12.43581
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_51_473.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_51_473.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_51_473.jpg, 0.1663442, 0, 0, 11.85406
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_51_583.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_51_583.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_51_583.jpg, 0.519021, 0, 0, 11.64413
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_51_689.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_51_689.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_51_689.jpg, 0.3618958, 0, 0, 11.78754
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_51_789.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_51_789.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_51_789.jpg, 0.185895, 0, 0, 11.35022
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_51_891.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_51_891.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_51_891.jpg, 0.489648, 0, 0, 11.42783
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_51_992.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_51_992.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_51_992.jpg, 0.5020916, 0, 0, 11.25181
/Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/center_2018_07_31_18_56_52_096.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/left_2018_07_31_18_56_52_096.jpg, /Users/bb/Code/udacity/udacity-behavior-cloning/more-curves-4/IMG/right_2018_07_31_18_56_52_096.jpg, 0.1902956, 0, 0, 11.1595
